Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2009-08-12,4343.100098,1180.540039,37.810001,9361.610352,3507.23999,4716.799805,5350.089844,20435.240234,56588.0,1998.719971,1565.349976,10435.0,572.169983,15020.160156,10659.900391,1005.809998,6898.899902,3112.718994,12591.660156
2009-08-13,4435.899902,1186.189941,38.209999,9398.19043,3524.389893,4755.5,5401.109863,20861.300781,57048.0,2009.349976,1564.640015,10517.19043,575.190002,15518.490234,10825.599609,1012.72998,7034.959961,3140.560059,12802.910156
2009-08-14,4461.0,1188.569946,37.759998,9321.400391,3495.27002,4714.0,5309.109863,20893.330078,56638.0,1985.52002,1591.410034,10597.330078,563.900024,15411.629883,10848.0,1004.090027,7069.509766,3046.971924,12499.75
2009-08-17,4388.399902,1169.050049,36.23,9135.339844,3419.689941,4645.0,5201.609863,20137.650391,55218.0,1930.839966,1547.060059,10268.610352,548.179993,14784.919922,10531.599609,979.72998,6931.799805,2870.629883,11668.799805
2009-08-18,4381.600098,1164.410034,36.66,9217.94043,3450.689941,4685.799805,5250.740234,20306.269531,55749.0,1955.920044,1550.23999,10284.959961,556.429993,15035.259766,10673.799805,989.669983,6789.77002,2910.884033,11773.299805
2009-08-19,4373.799805,1155.530029,37.139999,9279.160156,3450.340088,4689.700195,5231.97998,19954.230469,56156.0,1969.23999,1545.959961,10204.0,561.650024,14809.639648,10686.799805,996.460022,6788.580078,2785.583984,11209.929688
2009-08-20,4377.5,1163.430054,37.48,9350.049805,3505.320068,4756.600098,5311.060059,20328.859375,56831.0,1989.219971,1576.390015,10383.410156,568.679993,15012.320313,10700.5,1007.369995,6733.22998,2911.582031,11648.349609
2009-08-21,4290.600098,1163.790039,38.700001,9505.959961,3615.810059,4850.899902,5462.740234,20199.019531,57729.0,2020.900024,1580.97998,10238.200195,581.51001,15240.830078,10831.200195,1026.130005,6654.799805,2960.770996,11892.019531
2009-08-24,4426.100098,1174.48999,38.98,9509.280273,3652.169922,4896.200195,5519.75,20535.939453,57775.0,2017.97998,1612.219971,10581.049805,580.23999,15628.75,10790.0,1025.569946,6838.25,2993.428955,12075.799805
2009-08-25,4405.799805,1171.089966,39.439999,9539.290039,3680.610107,4916.799805,5557.089844,20435.240234,57421.0,2024.22998,1601.380005,10497.360352,583.219971,15688.469727,10920.5,1028.0,6809.410156,2915.802979,11688.169922
2009-08-26,4454.5,1172.560059,39.259998,9543.519531,3668.340088,4890.600098,5521.970215,20456.320313,57766.0,2024.430054,1614.119995,10639.709961,584.02002,15769.849609,10912.200195,1028.119995,6719.209961,2967.594971,11995.030273
2009-08-27,4450.799805,1176.900024,39.779999,9580.629883,3648.530029,4869.399902,5470.330078,20242.75,57704.0,2027.72998,1599.329956,10473.969727,583.77002,15781.070313,10934.0,1030.97998,6690.75,2946.39502,11897.740234
2009-08-28,4489.600098,1174.27002,39.5,9544.200195,3693.139893,4908.899902,5517.350098,20098.619141,57701.0,2028.77002,1607.939941,10534.139648,579.859985,15922.339844,10978.0,1028.930054,6809.859863,2860.687988,11450.080078
2009-09-02,4438.200195,1168.01001,37.970001,9280.669922,3573.129883,4817.600098,5319.839844,19522.0,55386.0,1967.069946,1613.160034,10280.459961,555.830017,15467.459961,10701.299805,994.75,7039.77002,2714.974121,10738.950195
2009-09-03,4429.600098,1173.660034,38.240002,9344.610352,3553.51001,4796.799805,5301.419922,19761.679688,55707.0,1983.199951,1613.530029,10214.639648,562.48999,15398.330078,10921.5,1003.23999,7104.649902,2845.023926,11404.049805
2009-09-04,4435.5,1178.73999,39.110001,9441.269531,3598.76001,4851.700195,5384.430176,20318.619141,56652.0,2018.780029,1608.900024,10187.110352,570.5,15689.120117,11017.5,1016.400024,7153.129883,2861.608887,11519.679688
2009-09-08,4523.799805,1202.069946,39.759998,9497.339844,3660.959961,4947.299805,5481.72998,21069.810547,57855.0,2037.77002,1619.689941,10393.230469,576.380005,16123.669922,11105.299805,1025.390015,7313.990234,2930.475098,11923.339844
2009-09-09,4522.200195,1196.459961,40.57,9547.219727,3707.689941,5004.299805,5574.259766,20851.039063,57910.0,2060.389893,1607.77002,10312.139648,586.400024,16183.549805,11000.200195,1033.369995,7250.720215,2946.259033,12047.219727
2009-09-10,4570.799805,1201.280029,40.869999,9627.480469,3705.870117,4987.700195,5594.77002,21069.560547,58536.0,2084.02002,1644.680054,10513.669922,594.900024,16216.860352,11155.0,1044.140015,7332.080078,2924.883057,11887.019531
2009-09-11,4596.100098,1208.280029,40.790001,9605.410156,3734.889893,5011.5,5624.02002,21161.419922,58366.0,2080.899902,1651.699951,10444.330078,593.590027,16264.299805,11253.200195,1042.72998,7337.140137,2989.791992,12096.259766
2009-09-14,4531.100098,1203.359985,41.09,9626.799805,3730.610107,5018.899902,5620.240234,20932.199219,58868.0,2091.780029,1634.910034,10202.05957,600.030029,16214.19043,11332.0,1049.339966,7256.950195,3026.740967,12385.05957
2009-09-15,4540.299805,1207.469971,41.299999,9683.410156,3752.209961,5042.100098,5628.97998,20866.369141,59264.0,2102.639893,1653.400024,10217.620117,604.840027,16454.449219,11495.799805,1052.630005,7346.259766,3033.728027,12438.240234
2009-09-16,4650.399902,1212.97998,42.16,9791.709961,3813.790039,5124.100098,5700.259766,21402.919922,60411.0,2133.149902,1683.329956,10270.769531,617.380005,16677.039063,11555.599609,1068.76001,7440.240234,2999.709961,12294.879883
2009-09-17,4714.899902,1218.800049,41.91,9783.919922,3835.27002,5164.0,5731.140137,21768.509766,60236.0,2126.75,1695.469971,10443.799805,615.469971,16711.109375,11528.200195,1065.48999,7477.299805,3060.26001,12473.610352
2009-09-18,4693.200195,1221.199951,41.959999,9820.200195,3827.840088,5172.899902,5703.830078,21623.449219,60703.0,2132.860107,1699.709961,10370.540039,617.880005,16741.300781,11446.0,1068.300049,7526.549805,2962.666992,11977.400391
2009-09-24,4701.200195,1218.060059,41.029999,9707.44043,3758.360107,5079.299805,5605.209961,21050.730469,60046.0,2107.610107,1693.880005,10544.219727,601.75,16781.429688,11285.799805,1050.780029,7324.220215,2853.553955,11475.879883
2009-09-25,4713.299805,1217.390015,40.939999,9665.19043,3739.139893,5082.200195,5581.410156,21024.400391,60356.0,2090.919922,1691.47998,10265.980469,598.940002,16693.0,11212.400391,1044.380005,7345.220215,2838.842041,11384.160156
2009-09-29,4753.100098,1208.209961,41.599998,9742.200195,3814.100098,5159.700195,5713.52002,21013.169922,61235.0,2124.040039,1690.050049,10100.200195,610.450012,16852.910156,11395.0,1060.609985,7429.97998,2754.540039,11069.280273
2009-09-30,4743.600098,1202.079956,41.330002,9712.280273,3795.409912,5133.899902,5675.160156,20955.25,61518.0,2122.419922,1673.140015,10133.230469,604.280029,17126.839844,11395.0,1057.079956,7509.169922,2779.426025,11206.849609
2009-10-09,4752.899902,1233.819946,41.810001,9864.94043,3799.610107,5161.899902,5711.879883,21499.439453,64071.0,2139.280029,1646.790039,10016.389648,614.919983,16642.660156,11436.900391,1071.48999,7571.959961,2911.715088,11801.230469
2009-10-14,4831.100098,1246.839966,43.5,10015.860352,3882.669922,5256.100098,5854.140137,21886.480469,66201.0,2172.22998,1649.089966,10060.209961,623.940002,17231.109375,11532.799805,1092.02002,7695.75,2970.531982,11975.910156
2009-10-15,4859.899902,1246.859985,43.549999,10062.94043,3883.830078,5223.0,5830.77002,21999.080078,66703.0,2173.290039,1658.98999,10238.650391,623.340027,17195.199219,11504.5,1096.560059,7710.399902,2979.788086,12010.179688
2009-10-16,4836.399902,1256.77002,42.529999,9995.910156,3827.600098,5190.200195,5743.390137,21929.900391,66200.0,2156.800049,1640.359985,10257.55957,616.179993,17322.820313,11504.799805,1087.680054,7715.100098,2976.633057,12033.370117
2009-10-20,4846.200195,1265.73999,42.98,10041.480469,3871.449951,5243.399902,5811.77002,22384.960938,65303.0,2163.469971,1659.150024,10336.839844,613.409973,17223.009766,11538.099609,1091.060059,7753.52002,3084.454102,12676.240234
2009-10-21,4838.600098,1260.060059,42.950001,9949.360352,3873.219971,5257.899902,5833.490234,22318.109375,65486.0,2150.72998,1653.859985,10333.389648,605.109985,17009.169922,11442.0,1081.400024,7701.5,3070.589111,12692.719727
2009-10-22,4812.799805,1260.02002,43.41,10081.30957,3820.850098,5207.399902,5762.930176,22210.519531,66135.0,2165.290039,1630.329956,10267.169922,613.380005,16789.740234,11533.400391,1092.910034,7607.930176,3051.412109,12624.679688
2009-10-23,4859.399902,1267.099976,42.740002,9972.179688,3808.23999,5242.600098,5740.25,22589.730469,65059.0,2154.469971,1640.170044,10282.990234,600.859985,16810.810547,11382.099609,1079.599976,7649.279785,3107.846924,12843.209961
2009-10-27,4753.5,1260.300049,41.189999,9882.169922,3743.949951,5201.0,5635.02002,22169.589844,63161.0,2116.090088,1649.530029,10212.459961,586.98999,16353.400391,11053.5,1063.410034,7657.339844,3021.458984,12412.450195
2009-10-28,4685.100098,1249.050049,40.060001,9762.69043,3663.780029,5080.399902,5496.27002,21761.580078,60162.0,2059.610107,1609.709961,10075.049805,566.359985,16283.490234,10805.299805,1042.630005,7533.950195,3031.329102,12505.330078
2009-10-29,4574.700195,1241.75,41.57,9962.580078,3714.02002,5137.700195,5587.450195,21264.990234,63721.0,2097.550049,1585.849976,9891.099609,580.219971,16052.719727,11075.200195,1066.109985,7355.689941,2960.466064,12193.160156
2009-10-30,4643.200195,1243.22998,39.66,9712.730469,3607.689941,5044.600098,5414.959961,21752.869141,61546.0,2045.109985,1580.689941,10034.740234,562.77002,15896.280273,10910.799805,1036.189941,7340.080078,2995.8479,12297.160156
2009-11-04,4540.100098,1253.839966,40.27,9802.139648,3670.330078,5107.899902,5444.22998,21614.769531,63913.0,2055.52002,1579.930054,9844.30957,563.119995,15912.129883,11071.200195,1046.5,7467.040039,3128.537109,12931.209961
2009-11-05,4508.0,1253.959961,41.09,10005.959961,3708.72998,5125.600098,5480.919922,21479.080078,64816.0,2105.320068,1552.23999,9717.44043,581.150024,16063.900391,11180.700195,1066.630005,7417.459961,3155.052979,12901.700195
2009-11-06,4594.0,1260.76001,40.880001,10023.419922,3707.290039,5142.700195,5488.25,21829.720703,64466.0,2112.439941,1572.459961,9789.349609,580.349976,16158.280273,11250.400391,1069.300049,7463.049805,3164.037109,12987.200195
2009-11-09,4674.899902,1267.75,42.419998,10226.94043,3785.48999,5235.200195,5619.720215,22207.550781,66214.0,2154.060059,1576.790039,9808.990234,592.309998,16498.720703,11486.900391,1093.079956,7536.700195,3175.584961,13036.299805
2009-11-10,4733.600098,1274.079956,42.299999,10246.969727,3785.590088,5230.600098,5613.200195,22268.160156,66303.0,2151.080078,1582.300049,9870.730469,586.969971,16440.560547,11426.700195,1093.01001,7593.490234,3178.610107,13151.490234
2009-11-11,4757.0,1270.150024,42.580002,10291.259766,3814.389893,5266.799805,5668.350098,22627.210938,66431.0,2166.899902,1594.819946,9871.679688,592.710022,16849.599609,11439.799805,1098.51001,7668.060059,3175.191895,13106.919922
2009-11-12,4747.899902,1271.75,41.889999,10197.469727,3808.070068,5276.5,5663.959961,22397.570313,64448.0,2149.02002,1572.72998,9804.490234,580.320007,16696.029297,11360.799805,1087.23999,7670.930176,3172.945068,13180.280273
2009-11-13,4706.399902,1270.959961,42.630001,10270.469727,3806.01001,5296.399902,5686.830078,22553.630859,65326.0,2167.879883,1571.98999,9770.30957,586.280029,16848.830078,11407.700195,1093.47998,7665.629883,3187.646973,13264.400391
2009-11-16,4755.200195,1278.310059,43.130001,10406.959961,3863.159912,5382.700195,5804.819824,22943.980469,66627.0,2197.850098,1592.469971,9791.179688,602.869995,17032.509766,11512.299805,1109.300049,7792.680176,3275.048096,13699.679688
2009-11-17,4729.399902,1279.949951,42.860001,10437.419922,3829.060059,5345.899902,5778.430176,22914.150391,67406.0,2203.780029,1585.97998,9729.929688,602.340027,17050.650391,11630.0,1110.319946,7733.209961,3282.888916,13671.080078
2009-11-18,4739.0,1275.099976,43.040001,10426.30957,3828.159912,5342.100098,5787.609863,22840.330078,66516.0,2193.139893,1603.969971,9676.799805,600.150024,16998.779297,11652.700195,1109.800049,7766.689941,3303.233887,13642.349609
2009-11-19,4749.200195,1276.650024,42.369999,10332.44043,3760.219971,5267.700195,5702.180176,22643.160156,66327.0,2156.820068,1620.540039,9549.469727,585.679993,16785.650391,11600.299805,1094.900024,7759.97998,3320.612061,13699.549805
2009-11-24,4685.0,1272.089966,42.77,10433.709961,3784.620117,5324.0,5769.310059,22423.140625,67317.0,2169.179932,1606.420044,9401.580078,592.580017,17131.080078,11539.599609,1105.650024,7714.560059,3223.525879,13453.280273
2009-11-25,4722.200195,1271.0,43.43,10464.400391,3809.159912,5364.799805,5803.02002,22611.800781,67917.0,2176.050049,1611.880005,9441.639648,592.190002,17198.949219,11636.900391,1110.630005,7756.310059,3290.165039,13814.549805
2009-11-30,4701.399902,1259.109985,41.700001,10344.839844,3680.149902,5190.700195,5625.950195,21821.5,67044.0,2144.600098,1555.599976,9345.549805,579.72998,16926.220703,11447.200195,1095.630005,7582.209961,3195.301025,13486.769531
2009-12-01,4719.0,1266.709961,42.810001,10471.580078,3775.73999,5312.200195,5776.609863,22113.150391,68546.0,2175.810059,1569.719971,9572.200195,589.200012,17198.269531,11707.299805,1108.859985,7649.22998,3235.363037,13682.169922
2009-12-02,4762.399902,1271.150024,42.98,10452.679688,3795.919922,5327.399902,5781.680176,22289.570313,68615.0,2185.030029,1591.630005,9608.94043,596.090027,17169.910156,11779.700195,1109.23999,7677.620117,3269.750977,13800.5
2009-12-03,4774.600098,1272.349976,42.560001,10366.150391,3799.110107,5313.0,5770.350098,22553.869141,68315.0,2173.139893,1615.0,9977.669922,588.780029,17185.679688,11636.599609,1099.920044,7684.669922,3264.62793,13759.839844
2009-12-04,4702.200195,1270.199951,42.57,10388.900391,3846.620117,5322.399902,5817.649902,22498.150391,67604.0,2194.350098,1624.76001,10022.589844,602.789978,17101.539063,11510.799805,1105.97998,7650.910156,3317.043945,13884.929688
2009-12-07,4676.5,1265.359985,42.310001,10390.110352,3840.050049,5310.700195,5784.75,22324.960938,68512.0,2189.610107,1632.650024,10167.599609,603.559998,16983.140625,11489.599609,1103.25,7775.640137,3331.896973,14051.519531
2009-12-08,4670.600098,1261.459961,41.299999,10285.969727,3785.300049,5223.100098,5688.580078,22060.519531,67729.0,2172.98999,1627.780029,10140.469727,597.700012,17227.679688,11368.900391,1091.939941,7768.709961,3296.664063,13930.280273
2009-12-09,4637.899902,1255.76001,41.080002,10337.049805,3757.389893,5203.899902,5647.839844,21741.759766,68012.0,2183.72998,1634.170044,10004.719727,598.030029,17125.220703,11379.200195,1095.949951,7797.419922,3239.568115,13772.169922
2009-12-10,4606.700195,1259.900024,41.349998,10405.830078,3798.379883,5244.399902,5709.02002,21700.039063,68728.0,2190.860107,1652.72998,9862.820313,595.380005,17189.310547,11464.599609,1102.349976,7677.910156,3254.263916,13868.799805
2009-12-11,4635.200195,1260.0,41.540001,10471.5,3803.719971,5261.600098,5756.290039,21902.109375,69267.0,2190.310059,1656.900024,10107.870117,600.369995,17119.029297,11423.900391,1106.410034,7795.069824,3247.318115,13875.870117
2009-12-14,4654.0,1265.449951,41.790001,10501.049805,3830.439941,5315.299805,5802.259766,22085.75,69349.0,2212.100098,1664.77002,10105.679688,609.789978,17097.550781,11545.700195,1114.109985,7819.129883,3302.904053,13940.44043
2009-12-15,4673.5,1270.810059,41.380001,10452.0,3834.090088,5285.799805,5811.339844,21813.919922,69311.0,2201.050049,1665.849976,10083.480469,606.309998,16877.160156,11541.0,1107.930054,7807.620117,3274.459961,13825.839844
2009-12-16,4661.899902,1269.030029,42.09,10441.120117,3875.820068,5320.299805,5903.430176,21611.740234,68622.0,2206.909912,1664.23999,10177.410156,611.210022,16912.769531,11637.0,1109.180054,7751.600098,3255.212891,13664.969727
2009-12-17,4670.299805,1266.969971,40.919998,10308.259766,3830.820068,5217.600098,5844.439941,21347.630859,67068.0,2180.050049,1647.839966,10163.799805,604.25,16894.25,11473.099609,1096.079956,7742.169922,3179.077881,13391.719727
2009-12-21,4635.100098,1255.660034,41.23,10414.139648,3872.060059,5294.0,5930.529785,20948.099609,65925.0,2237.659912,1644.22998,10183.469727,618.599976,16601.199219,11554.700195,1114.050049,7787.27002,3122.9729,13011.150391
2009-12-22,4704.200195,1260.420044,41.459999,10464.929688,3898.379883,5328.700195,5945.689941,21092.039063,67418.0,2252.669922,1655.540039,10378.030273,623.599976,16692.0,11628.0,1118.02002,7856.0,3050.52002,12647.509766
2009-12-29,4845.100098,1275.219971,42.389999,10545.410156,3959.97998,5437.600098,6011.549805,21499.439453,68296.0,2288.399902,1672.47998,10638.05957,633.179993,17401.560547,11701.799805,1126.199951,8053.830078,3211.76001,13503.990234
2009-12-30,4833.299805,1271.119995,41.970001,10548.509766,3935.5,5397.899902,5957.430176,21496.619141,68588.0,2291.280029,1682.77002,10546.44043,633.409973,17343.820313,11717.5,1126.420044,8112.279785,3262.600098,13644.469727
2010-01-04,4876.299805,1275.75,42.900002,10583.959961,4013.969971,5500.299805,6048.299805,21823.279297,70045.0,2308.419922,1696.140015,10654.790039,640.099976,17558.730469,11866.900391,1132.98999,8207.849609,3243.76001,13533.540039
2010-01-05,4924.299805,1288.23999,42.700001,10572.019531,4012.909912,5522.5,6031.859863,22279.580078,70240.0,2308.709961,1690.619995,10681.830078,638.48999,17686.240234,11888.099609,1136.52002,8211.400391,3282.178955,13517.379883
2010-01-06,4921.399902,1293.170044,42.639999,10573.679688,4017.669922,5530.0,6034.330078,22416.669922,70729.0,2301.090088,1705.319946,10731.450195,637.950012,17701.130859,11944.5,1137.140015,8327.620117,3254.215088,13505.179688
2010-01-07,4899.399902,1291.420044,42.509998,10606.860352,4024.800049,5526.700195,6019.359863,22269.449219,70451.0,2300.050049,1683.449951,10681.660156,641.969971,17615.720703,11887.5,1141.689941,8237.419922,3192.775879,13235.480469
2010-01-08,4912.100098,1292.97998,42.84,10618.19043,4045.139893,5534.200195,6037.609863,22296.75,70263.0,2317.169922,1695.26001,10798.320313,644.559998,17540.289063,11953.799805,1144.97998,8280.900391,3195.99707,13267.44043
2010-01-12,4899.5,1292.849976,42.349998,10627.259766,4000.050049,5498.700195,5943.0,22326.640625,70076.0,2282.310059,1698.640015,10879.139648,635.5,17422.509766,11820.200195,1136.219971,8309.370117,3273.966064,13381.25
