Date,10years
2015-01-23,2.6190 
2015-01-27,2.5490 
2015-01-28,2.5890 
2015-01-29,2.4680 
2015-01-30,2.4270 
2015-02-02,2.4290 
2015-02-03,2.2660 
2015-02-04,2.4520 
2015-02-05,2.3870 
2015-02-06,2.4380 
2015-02-09,2.5330 
2015-02-10,2.5370 
2015-02-11,2.5740 
2015-02-12,2.5210 
2015-02-13,2.4880 
2015-02-16,2.5410 
2015-02-17,2.5140 
2015-02-18,2.5880 
2015-02-19,2.5320 
2015-02-20,2.5570 
2015-02-23,2.5680 
2015-02-24,2.5310 
2015-02-25,2.4830 
2015-02-26,2.4070 
2015-02-27,2.4470 
2015-03-02,2.4830 
2015-03-03,2.5380 
2015-03-04,2.6250 
2015-03-05,2.6150 
2015-03-06,2.6260 
2015-03-09,2.7260 
2015-03-10,2.6650 
2015-03-11,2.5800 
2015-03-12,2.5030 
2015-03-13,2.5430 
2015-03-16,2.4710 
2015-03-17,2.4630 
2015-03-18,2.4450 
2015-03-19,2.3410 
2015-03-20,2.3760 
2015-03-23,2.3810 
2015-03-24,2.3640 
2015-03-25,2.3170 
2015-03-26,2.3210 
2015-03-27,2.4000 
2015-03-30,2.3530 
2015-03-31,2.3130 
2015-04-01,2.3270 
2015-04-02,2.2920 
2015-04-07,2.3450 
2015-04-08,2.3260 
2015-04-09,2.3430 
2015-04-10,2.3630 
2015-04-13,2.3380 
2015-04-14,2.3030 
2015-04-15,2.2790 
2015-04-16,2.3640 
2015-04-17,2.3490 
2015-04-20,2.3940 
2015-04-21,2.3900 
2015-04-22,2.4340 
2015-04-23,2.5200 
2015-04-24,2.5300 
2015-04-27,2.4990 
2015-04-28,2.5550 
2015-04-29,2.5950 
2015-04-30,2.6480 
2015-05-01,2.6810 
2015-05-04,2.6910 
2015-05-05,2.7940 
2015-05-06,2.9240 
2015-05-07,2.9890 
2015-05-08,2.8430 
2015-05-11,2.8560 
2015-05-12,3.0450 
2015-05-13,2.9560 
2015-05-14,2.9990 
2015-05-15,2.8990 
2015-05-18,2.8720 
2015-05-19,2.9470 
2015-05-20,2.9720 
2015-05-21,2.9450 
2015-05-22,2.9200 
2015-05-25,2.9160 
2015-05-26,2.9210 
2015-05-27,2.8420 
2015-05-28,2.7830 
2015-05-29,2.7340 
2015-06-01,2.7140 
2015-06-02,2.7470 
2015-06-03,2.8990 
2015-06-04,3.0450 
2015-06-05,3.0450 
2015-06-09,2.9740 
2015-06-10,3.0580 
2015-06-11,3.1590 
2015-06-12,3.0240 
2015-06-15,3.0170 
2015-06-16,3.0160 
2015-06-17,3.0020 
2015-06-18,2.8600 
2015-06-19,2.8930 
2015-06-22,2.9620 
2015-06-23,3.0740 
2015-06-24,3.0590 
2015-06-25,3.0700 
2015-06-26,3.0670 
2015-06-29,2.9660 
2015-06-30,3.0190 
2015-07-01,3.0240 
2015-07-02,3.1220 
2015-07-03,3.0820 
2015-07-06,2.9450 
2015-07-07,2.9180 
2015-07-08,2.7610 
2015-07-09,2.8220 
2015-07-10,2.9560 
2015-07-13,3.0120 
2015-07-14,3.0370 
2015-07-15,3.0490 
2015-07-16,2.9890 
2015-07-17,2.9650 
2015-07-20,2.9370 
2015-07-21,2.9520 
2015-07-22,2.9140 
2015-07-23,2.8740 
2015-07-24,2.8350 
2015-07-27,2.7710 
2015-07-28,2.7800 
2015-07-29,2.8140 
2015-07-30,2.8630 
2015-07-31,2.7790 
2015-08-03,2.7550 
2015-08-04,2.7540 
2015-08-05,2.8250 
2015-08-06,2.8450 
2015-08-07,2.8650 
2015-08-10,2.7990 
2015-08-11,2.7990 
2015-08-12,2.6860 
2015-08-13,2.7600 
2015-08-14,2.8060 
2015-08-17,2.8030 
2015-08-18,2.7630 
2015-08-19,2.7630 
2015-08-20,2.6900 
2015-08-21,2.6100 
2015-08-24,2.5210 
2015-08-25,2.6180 
2015-08-26,2.6780 
2015-08-27,2.7280 
2015-08-28,2.7550 
2015-08-31,2.6890 
2015-09-01,2.6640 
2015-09-02,2.7150 
2015-09-03,2.7110 
2015-09-04,2.6510 
2015-09-07,2.6870 
2015-09-08,2.6920 
2015-09-09,2.7640 
2015-09-10,2.7360 
2015-09-11,2.7620 
2015-09-14,2.7200 
2015-09-15,2.7070 
2015-09-16,2.8250 
2015-09-17,2.8940 
2015-09-18,2.7990 
2015-09-21,2.7460 
2015-09-22,2.7800 
2015-09-23,2.6970 
2015-09-24,2.6870 
2015-09-25,2.7220 
2015-09-28,2.7180 
2015-09-29,2.6150 
2015-09-30,2.6350 
2015-10-01,2.6500 
2015-10-02,2.6500 
2015-10-06,2.6370 
2015-10-07,2.6630 
2015-10-08,2.6540 
2015-10-09,2.7420 
2015-10-12,2.7420 
2015-10-13,2.6940 
2015-10-14,2.6250 
2015-10-15,2.5940 
2015-10-16,2.6300 
2015-10-19,2.6310 
2015-10-20,2.6510 
2015-10-21,2.6920 
2015-10-22,2.6600 
2015-10-23,2.6450 
2015-10-26,2.6940 
2015-10-27,2.6650 
2015-10-28,2.6090 
2015-10-29,2.6150 
2015-10-30,2.6440 
2015-11-02,2.6540 
2015-11-03,2.7140 
2015-11-04,2.7650 
2015-11-05,2.8180 
2015-11-06,2.8220 
2015-11-09,2.9360 
2015-11-10,2.9220 
2015-11-11,2.9000 
2015-11-12,2.9840 
2015-11-13,2.9900 
2015-11-16,2.9300 
2015-11-17,2.9510 
2015-11-18,2.9260 
2015-11-19,2.9520 
2015-11-20,2.9370 
2015-11-23,2.9720 
2015-11-24,2.9540 
2015-11-25,2.9090 
2015-11-26,2.8590 
2015-11-27,2.8790 
2015-11-30,2.8950 
2015-12-01,2.8760 
2015-12-02,2.8360 
2015-12-03,2.8770 
2015-12-04,2.9870 
2015-12-07,2.9880 
2015-12-08,2.8730 
2015-12-09,2.8560 
2015-12-10,2.8870 
2015-12-11,2.8900 
2015-12-14,2.8570 
2015-12-15,2.8580 
2015-12-16,2.9020 
2015-12-17,2.8800 
2015-12-18,2.7950 
2015-12-21,2.7900 
2015-12-22,2.7670 
2015-12-23,2.8120 
2015-12-24,2.8040 
2015-12-29,2.7250 
2015-12-30,2.7810 
2015-12-31,2.8580 
2016-01-04,2.7940 
2016-01-05,2.7850 
2016-01-06,2.7460 
2016-01-07,2.6940 
2016-01-08,2.7580 
2016-01-11,2.7330 
2016-01-12,2.7690 
2016-01-13,2.7440 
2016-01-14,2.6650 
2016-01-15,2.6770 
2016-01-18,2.6770 
2016-01-19,2.6970 
2016-01-20,2.6430 
2016-01-21,2.6770 
2016-01-22,2.7170 
2016-01-25,2.7210 
2016-01-27,2.6610 
2016-01-28,2.6750 
2016-01-29,2.6200 
2016-02-01,2.6060 
2016-02-02,2.6060 
2016-02-03,2.5080 
2016-02-04,2.5580 
2016-02-05,2.5330 
2016-02-08,2.5700 
2016-02-09,2.3960 
2016-02-10,2.3910 
2016-02-11,2.3610 
2016-02-12,2.4080 
2016-02-15,2.5060 
2016-02-16,2.5120 
2016-02-17,2.4730 
2016-02-18,2.5270 
2016-02-19,2.4180 
2016-02-22,2.4430 
2016-02-23,2.4080 
2016-02-24,2.3890 
2016-02-25,2.3890 
2016-02-26,2.3750 
2016-02-29,2.3890 
2016-03-01,2.3440 
2016-03-02,2.4490 
2016-03-03,2.5480 
2016-03-04,2.5430 
2016-03-07,2.5730 
2016-03-08,2.5480 
2016-03-09,2.5470 
2016-03-10,2.5830 
2016-03-11,2.6720 
2016-03-14,2.6850 
2016-03-15,2.6620 
2016-03-16,2.6270 
2016-03-17,2.5480 
2016-03-18,2.5430 
2016-03-21,2.5560 
2016-03-22,2.5950 
2016-03-23,2.6440 
2016-03-24,2.5750 
2016-03-29,2.5690 
2016-03-30,2.4900 
2016-03-31,2.4810 
2016-04-01,2.5210 
2016-04-04,2.4620 
2016-04-05,2.4470 
2016-04-06,2.4290 
2016-04-07,2.4490 
2016-04-08,2.4000 
2016-04-11,2.4050 
2016-04-12,2.4600 
2016-04-13,2.5140 
2016-04-14,2.5200 
2016-04-15,2.5540 
2016-04-18,2.4900 
2016-04-19,2.5550 
2016-04-20,2.5220 
2016-04-21,2.5900 
2016-04-22,2.6300 
2016-04-26,2.6500 
2016-04-27,2.6100 
2016-04-28,2.5150 
2016-04-29,2.5160 
2016-05-02,2.5200 
2016-05-03,2.4640 
2016-05-04,2.4300 
2016-05-05,2.3900 
2016-05-06,2.2910 
2016-05-09,2.3210 
2016-05-10,2.3010 
2016-05-11,2.3020 
2016-05-12,2.2970 
2016-05-13,2.2750 
2016-05-16,2.2330 
2016-05-17,2.3020 
2016-05-18,2.2920 
2016-05-19,2.3520 
2016-05-20,2.3060 
2016-05-23,2.2920 
2016-05-24,2.2810 
2016-05-25,2.3100 
2016-05-26,2.2810 
2016-05-27,2.2610 
2016-05-30,2.2810 
2016-05-31,2.3060 
2016-06-01,2.2960 
2016-06-02,2.2720 
2016-06-03,2.2370 
2016-06-06,2.1620 
2016-06-07,2.1990 
2016-06-08,2.1580 
2016-06-09,2.0990 
2016-06-10,2.1100 
2016-06-14,2.0550 
2016-06-15,2.0740 
2016-06-16,2.0110 
2016-06-17,2.0810 
2016-06-20,2.1470 
2016-06-21,2.1660 
2016-06-22,2.2290 
2016-06-23,2.2590 
2016-06-24,2.0160 
2016-06-27,2.0630 
2016-06-28,1.9960 
2016-06-29,2.0110 
2016-06-30,1.9890 
2016-07-01,1.9610 
2016-07-04,2.0160 
2016-07-05,1.9500 
2016-07-06,1.8720 
2016-07-07,1.8760 
2016-07-08,1.8900 
2016-07-11,1.9100 
2016-07-12,1.9530 
2016-07-13,1.9850 
2016-07-14,1.9660 
2016-07-15,1.9810 
2016-07-18,2.0000 
2016-07-19,1.9300 
2016-07-20,1.9300 
2016-07-21,1.9350 
2016-07-22,1.9160 
2016-07-25,1.9230 
2016-07-26,1.9300 
2016-07-27,1.9630 
2016-07-28,1.8760 
2016-07-29,1.8850 
2016-08-01,1.8450 
2016-08-02,1.8300 
2016-08-03,1.9430 
2016-08-04,1.9570 
2016-08-05,1.8830 
2016-08-08,1.9670 
2016-08-09,1.9530 
2016-08-10,1.8820 
2016-08-11,1.8650 
2016-08-12,1.9220 
2016-08-15,1.8870 
2016-08-16,1.8930 
2016-08-17,1.9200 
2016-08-18,1.8850 
2016-08-19,1.8760 
2016-08-22,1.9200 
2016-08-23,1.8640 
2016-08-24,1.8570 
2016-08-25,1.8700 
2016-08-26,1.8700 
2016-08-29,1.8940 
2016-08-30,1.8530 
2016-08-31,1.8380 
2016-09-01,1.8580 
2016-09-02,1.8680 
2016-09-05,1.9080 
2016-09-06,1.9180 
2016-09-07,1.8430 
2016-09-08,1.8780 
2016-09-09,1.9820 
2016-09-12,2.0670 
2016-09-13,2.0790 
2016-09-14,2.1120 
2016-09-15,2.1240 
2016-09-16,2.1220 
2016-09-19,2.1330 
2016-09-20,2.1300 
2016-09-21,2.1450 
2016-09-22,2.0510 
2016-09-23,2.0140 
2016-09-26,1.9880 
2016-09-27,1.9870 
2016-09-28,1.9620 
2016-09-29,1.9880 
2016-09-30,1.9260 
2016-10-03,1.9850 
2016-10-04,2.0400 
2016-10-05,2.0980 
2016-10-06,2.1340 
2016-10-07,2.1430 
2016-10-10,2.1580 
2016-10-11,2.2210 
2016-10-12,2.2780 
2016-10-13,2.2180 
2016-10-14,2.2370 
2016-10-17,2.2820 
2016-10-18,2.3060 
2016-10-19,2.2740 
2016-10-20,2.2630 
2016-10-21,2.2610 
2016-10-24,2.2150 
2016-10-25,2.2520 
2016-10-26,2.2440 
2016-10-27,2.3080 
2016-10-28,2.3540 
2016-10-31,2.3250 
2016-11-01,2.3600 
2016-11-02,2.3240 
2016-11-03,2.2790 
2016-11-04,2.3060 
2016-11-07,2.3250 
2016-11-08,2.3300 
2016-11-09,2.1970 
2016-11-10,2.4760 
2016-11-11,2.5410 
2016-11-14,2.6330 
2016-11-15,2.6330 
2016-11-16,2.6190 
2016-11-17,2.5440 
2016-11-18,2.6950 
2016-11-21,2.6610 
2016-11-22,2.6460 
2016-11-23,2.6790 
2016-11-24,2.7290 
2016-11-25,2.7370 
2016-11-28,2.6720 
2016-11-29,2.6790 
2016-11-30,2.7000 
2016-12-01,2.7580 
2016-12-02,2.8390 
2016-12-05,2.7720 
2016-12-06,2.8010 
2016-12-07,2.7750 
2016-12-08,2.7090 
2016-12-09,2.7940 
2016-12-12,2.8350 
2016-12-13,2.8030 
2016-12-14,2.7710 
2016-12-15,2.8460 
2016-12-16,2.8100 
2016-12-19,2.8410 
2016-12-20,2.8260 
2016-12-21,2.8020 
2016-12-22,2.8120 
2016-12-23,2.8520 
2016-12-28,2.8310 
2016-12-29,2.7580 
2016-12-30,2.7430 
2017-01-03,2.7300 
2017-01-04,2.7730 
2017-01-05,2.7230 
2017-01-06,2.6640 
2017-01-09,2.7460 
2017-01-10,2.6970 
2017-01-11,2.7140 
2017-01-12,2.6490 
2017-01-13,2.6750 
2017-01-16,2.6800 
2017-01-17,2.6780 
2017-01-18,2.6660 
2017-01-19,2.7430 
2017-01-20,2.7670 
2017-01-23,2.7430 
2017-01-24,2.6780 
2017-01-25,2.7140 
2017-01-27,2.7640 
2017-01-30,2.7100 
2017-01-31,2.6990 
2017-02-01,2.7190 
2017-02-02,2.7540 
2017-02-03,2.7790 
2017-02-06,2.7500 
2017-02-07,2.6820 
2017-02-08,2.6820 
2017-02-09,2.6280 
2017-02-10,2.6830 
2017-02-13,2.6930 
2017-02-14,2.7270 
2017-02-15,2.7770 
2017-02-16,2.7860 
2017-02-17,2.7940 
2017-02-20,2.7790 
2017-02-21,2.7890 
2017-02-22,2.8240 
2017-02-23,2.7750 
2017-02-24,2.7210 
2017-02-27,2.7020 
2017-02-28,2.7140 
2017-03-01,2.7930 
2017-03-02,2.7780 
2017-03-03,2.7980 
2017-03-06,2.7970 
2017-03-07,2.8110 
2017-03-08,2.8560 
2017-03-09,2.9230 
2017-03-10,2.9700 
2017-03-13,2.9290 
2017-03-14,2.9160 
2017-03-15,2.9120 
2017-03-16,2.8080 
2017-03-17,2.8540 
2017-03-20,2.8150 
2017-03-21,2.8020 
2017-03-22,2.7500 
2017-03-23,2.7380 
2017-03-24,2.7470 
2017-03-27,2.7040 
2017-03-28,2.6930 
2017-03-29,2.7200 
2017-03-30,2.6850 
2017-03-31,2.6910 
2017-04-03,2.6700 
2017-04-04,2.6010 
2017-04-05,2.6030 
2017-04-06,2.5770 
2017-04-07,2.5480 
2017-04-10,2.5730 
2017-04-11,2.5290 
2017-04-12,2.4990 
2017-04-13,2.4730 
2017-04-18,2.4880 
2017-04-19,2.4540 
2017-04-20,2.5040 
2017-04-21,2.5390 
2017-04-24,2.5970 
2017-04-26,2.6320 
2017-04-27,2.6120 
2017-04-28,2.5760 
2017-05-01,2.5750 
2017-05-02,2.6050 
2017-05-03,2.5900 
2017-05-04,2.6460 
2017-05-05,2.6510 
2017-05-08,2.6750 
2017-05-09,2.6860 
2017-05-10,2.6600 
2017-05-11,2.6540 
2017-05-12,2.6350 
2017-05-15,2.5930 
2017-05-16,2.5880 
2017-05-17,2.5330 
2017-05-18,2.5050 
2017-05-19,2.4820 
2017-05-22,2.4970 
2017-05-23,2.4530 
2017-05-24,2.4920 
2017-05-25,2.4480 
2017-05-26,2.4190 
2017-05-29,2.4250 
2017-05-30,2.4020 
2017-05-31,2.3960 
2017-06-01,2.4060 
2017-06-02,2.4220 
2017-06-05,2.4030 
2017-06-06,2.3830 
2017-06-07,2.3950 
2017-06-08,2.4160 
2017-06-09,2.4130 
2017-06-13,2.4120 
2017-06-14,2.4150 
2017-06-15,2.3710 
2017-06-16,2.4190 
2017-06-19,2.4200 
2017-06-20,2.4300 
2017-06-21,2.4040 
2017-06-22,2.3900 
2017-06-23,2.3850 
2017-06-26,2.3890 
2017-06-27,2.3690 
2017-06-28,2.4720 
2017-06-29,2.5200 
2017-06-30,2.6140 
2017-07-03,2.6250 
2017-07-04,2.5810 
2017-07-05,2.5880 
2017-07-06,2.6000 
2017-07-07,2.6900 
2017-07-10,2.7010 
2017-07-11,2.7130 
2017-07-12,2.6840 
2017-07-13,2.6510 
2017-07-14,2.6810 
2017-07-17,2.6970 
2017-07-18,2.7110 
2017-07-19,2.6910 
2017-07-20,2.7060 
2017-07-21,2.6660 
2017-07-24,2.6470 
2017-07-25,2.6590 
2017-07-26,2.6970 
2017-07-27,2.6580 
2017-07-28,2.6530 
2017-07-31,2.6490 
2017-08-01,2.6840 
2017-08-02,2.6750 
2017-08-03,2.6360 
2017-08-04,2.5910 
2017-08-07,2.5850 
2017-08-08,2.5980 
2017-08-09,2.6140 
2017-08-10,2.6290 
2017-08-11,2.5610 
2017-08-14,2.5910 
2017-08-15,2.6220 
2017-08-16,2.6370 
2017-08-17,2.6170 
2017-08-18,2.5930 
2017-08-21,2.6150 
2017-08-22,2.6200 
2017-08-23,2.6490 
2017-08-24,2.6110 
2017-08-25,2.6210 
2017-08-28,2.6420 
2017-08-29,2.6030 
2017-08-30,2.6580 
2017-08-31,2.6930 
2017-09-01,2.6380 
2017-09-04,2.6050 
2017-09-05,2.6550 
2017-09-06,2.5800 
2017-09-07,2.6200 
2017-09-08,2.5610 
2017-09-11,2.5860 
2017-09-12,2.6230 
2017-09-13,2.6540 
2017-09-14,2.7090 
2017-09-15,2.7250 
2017-09-18,2.7820 
2017-09-19,2.7960 
2017-09-20,2.8100 
2017-09-21,2.8100 
2017-09-22,2.7760 
2017-09-25,2.7840 
2017-09-26,2.7560 
2017-09-27,2.7720 
2017-09-28,2.8440 
2017-09-29,2.8250 
2017-10-02,2.8700 
2017-10-03,2.8280 
2017-10-04,2.7930 
2017-10-05,2.7680 
2017-10-06,2.8040 
2017-10-09,2.8090 
2017-10-10,2.8200 
2017-10-11,2.8050 
2017-10-12,2.7900 
2017-10-13,2.7800 
2017-10-16,2.7360 
2017-10-17,2.7520 
2017-10-18,2.7130 
2017-10-19,2.7530 
2017-10-20,2.7690 
2017-10-23,2.7890 
2017-10-24,2.7650 
2017-10-25,2.7500 
2017-10-26,2.7450 
2017-10-27,2.7660 
2017-10-30,2.7230 
2017-10-31,2.6600 
2017-11-01,2.6950 
2017-11-02,2.6470 
2017-11-03,2.5640 
2017-11-06,2.5630 
2017-11-07,2.5780 
2017-11-08,2.5690 
2017-11-09,2.5920 
2017-11-10,2.6070 
2017-11-13,2.6180 
2017-11-14,2.6530 
2017-11-15,2.5830 
2017-11-16,2.5800 
2017-11-17,2.5700 
2017-11-20,2.5410 
2017-11-21,2.5470 
2017-11-22,2.5230 
2017-11-23,2.5070 
2017-11-24,2.5030 
2017-11-27,2.5230 
2017-11-28,2.4940 
2017-11-29,2.4690 
2017-11-30,2.4990 
2017-12-01,2.5350 
2017-12-04,2.5440 
2017-12-05,2.6000 
2017-12-06,2.5090 
2017-12-07,2.5140 
2017-12-08,2.5290 
2017-12-11,2.5600 
2017-12-12,2.5230 
2017-12-13,2.5260 
2017-12-14,2.5600 
2017-12-15,2.5280 
2017-12-18,2.5340 
2017-12-19,2.5800 
2017-12-20,2.6420 
2017-12-21,2.6710 
2017-12-22,2.7160 
2017-12-27,2.6960 
2017-12-28,2.6710 
2017-12-29,2.6370 
2018-01-02,2.6620 
2018-01-03,2.6900 
2018-01-04,2.6550 
2018-01-05,2.6140 
2018-01-08,2.6250 
2018-01-09,2.6490 
2018-01-10,2.6940 
2018-01-11,2.7080 
2018-01-12,2.7280 
2018-01-15,2.7450 
2018-01-16,2.7500 
2018-01-17,2.7650 
2018-01-18,2.7910 
2018-01-19,2.8440 
2018-01-22,2.8410 
2018-01-23,2.8120 
2018-01-24,2.8090 
2018-01-25,2.8290 
2018-01-29,2.8360 
2018-01-30,2.8460 
2018-01-31,2.7980 
2018-02-01,2.7890 
2018-02-02,2.8150 
2018-02-05,2.9210 
2018-02-06,2.8080 
2018-02-07,2.8290 
2018-02-08,2.8750 
2018-02-09,2.8460 
2018-02-12,2.8970 
2018-02-13,2.8620 
2018-02-14,2.8370 
2018-02-15,2.9070 
2018-02-16,2.9130 
2018-02-19,2.8730 
2018-02-20,2.8880 
2018-02-21,2.8490 
2018-02-22,2.8610 
2018-02-23,2.8340 
2018-02-26,2.7640 
2018-02-27,2.7450 
2018-02-28,2.7960 
2018-03-01,2.7400 
2018-03-02,2.7220 
2018-03-05,2.7320 
2018-03-06,2.8070 
2018-03-07,2.7810 
2018-03-08,2.7920 
2018-03-09,2.7720 
2018-03-12,2.8090 
2018-03-13,2.7970 
2018-03-14,2.7330 
2018-03-15,2.6990 
2018-03-16,2.6840 
2018-03-19,2.6970 
2018-03-20,2.6920 
2018-03-21,2.6920 
2018-03-22,2.6960 
2018-03-23,2.6440 
2018-03-26,2.6580 
2018-03-27,2.6500 
2018-03-28,2.5850 
2018-03-29,2.5980 
2018-04-03,2.6020 
2018-04-04,2.6280 
2018-04-05,2.6600 
2018-04-06,2.6520 
2018-04-09,2.6690 
2018-04-10,2.6990 
2018-04-11,2.6750 
2018-04-12,2.6600 
2018-04-13,2.7310 
2018-04-16,2.7420 
2018-04-17,2.7610 
2018-04-18,2.7460 
2018-04-19,2.7800 
2018-04-20,2.8040 
2018-04-23,2.8630 
2018-04-24,2.8360 
2018-04-26,2.8600 
2018-04-27,2.8210 
2018-04-30,2.7670 
2018-05-01,2.7540 
2018-05-02,2.7940 
2018-05-03,2.8070 
2018-05-04,2.7680 
2018-05-07,2.7540 
2018-05-08,2.7390 
2018-05-09,2.7780 
2018-05-10,2.7730 
2018-05-11,2.7790 
2018-05-14,2.7690 
2018-05-15,2.8260 
2018-05-16,2.8810 
2018-05-17,2.9210 
2018-05-18,2.9020 
2018-05-21,2.8860 
2018-05-22,2.8620 
2018-05-23,2.8380 
2018-05-24,2.8040 
2018-05-25,2.7850 
2018-05-28,2.7520 
2018-05-29,2.6840 
2018-05-30,2.6440 
2018-05-31,2.6690 
2018-06-01,2.6990 
2018-06-04,2.7300 
2018-06-05,2.7250 
2018-06-06,2.7610 
2018-06-07,2.8420 
2018-06-08,2.7750 
2018-06-12,2.8040 
2018-06-13,2.7760 
2018-06-14,2.7240 
2018-06-15,2.6930 
2018-06-18,2.6710 
2018-06-19,2.6210 
2018-06-20,2.6530 
2018-06-21,2.6730 
2018-06-22,2.6490 
2018-06-25,2.6290 
2018-06-26,2.6410 
2018-06-27,2.6260 
2018-06-28,2.6160 
2018-06-29,2.6300 
2018-07-02,2.5930 
2018-07-03,2.6130 
2018-07-04,2.5840 
2018-07-05,2.5940 
2018-07-06,2.6240 
2018-07-09,2.6100 
2018-07-10,2.6320 
2018-07-11,2.6070 
2018-07-12,2.6290 
2018-07-13,2.6290 
2018-07-16,2.6340 
2018-07-17,2.6560 
2018-07-18,2.6360 
2018-07-19,2.6560 
2018-07-20,2.6160 
2018-07-23,2.6690 
2018-07-24,2.7180 
2018-07-25,2.6790 
2018-07-26,2.6840 
2018-07-27,2.6450 
2018-07-30,2.6490 
2018-07-31,2.6490 
2018-08-01,2.6890 
2018-08-02,2.7290 
2018-08-03,2.7250 
2018-08-06,2.6750 
2018-08-07,2.6560 
2018-08-08,2.6770 
2018-08-09,2.6520 
2018-08-10,2.5880 
2018-08-13,2.5790 
2018-08-14,2.5890 
2018-08-15,2.5810 
2018-08-16,2.5550 
2018-08-17,2.5450 
2018-08-20,2.5250 
2018-08-21,2.5360 
2018-08-22,2.5400 
2018-08-23,2.5310 
2018-08-24,2.5350 
2018-08-27,2.5400 
2018-08-28,2.5600 
2018-08-29,2.5490 
2018-08-30,2.5690 
2018-08-31,2.5200 
2018-09-03,2.5200 
2018-09-04,2.5240 
2018-09-05,2.5490 
2018-09-06,2.5640 
2018-09-07,2.5460 
2018-09-10,2.5760 
2018-09-11,2.5810 
2018-09-12,2.5860 
2018-09-13,2.6040 
2018-09-14,2.6030 
2018-09-17,2.6230 
2018-09-18,2.6610 
2018-09-19,2.7100 
2018-09-20,2.7160 
2018-09-21,2.7020 
2018-09-24,2.7070 
2018-09-25,2.7510 
2018-09-26,2.7350 
2018-09-27,2.6900 
2018-09-28,2.6710 
2018-10-01,2.6750 
2018-10-02,2.6700 
2018-10-03,2.6410 
2018-10-04,2.7110 
2018-10-05,2.7160 
2018-10-08,2.7710 
2018-10-09,2.7710 
2018-10-10,2.7520 
2018-10-11,2.7280 
2018-10-12,2.7480 
2018-10-15,2.6880 
2018-10-16,2.7080 
2018-10-17,2.6990 
2018-10-18,2.7230 
2018-10-19,2.6790 
2018-10-22,2.6990 
2018-10-23,2.6750 
2018-10-24,2.6560 
2018-10-25,2.6080 
2018-10-26,2.5940 
2018-10-29,2.5650 
2018-10-30,2.5800 
2018-10-31,2.6250 
2018-11-01,2.6450 
2018-11-02,2.6950 
2018-11-05,2.7400 
2018-11-06,2.7250 
2018-11-07,2.7240 
2018-11-08,2.7570 
2018-11-09,2.7570 
2018-11-12,2.7380 
2018-11-13,2.7290 
2018-11-14,2.6990 
2018-11-15,2.7130 
2018-11-16,2.6750 
2018-11-19,2.6610 
2018-11-20,2.6920 
2018-11-21,2.6870 
2018-11-22,2.6630 
2018-11-23,2.6480 
2018-11-26,2.6330 
2018-11-27,2.6330 
2018-11-28,2.6180 
2018-11-29,2.5990 
2018-11-30,2.5890 
2018-12-03,2.6140 
2018-12-04,2.5290 
2018-12-05,2.4990 
2018-12-06,2.4500 
2018-12-07,2.4440 
2018-12-10,2.4390 
2018-12-11,2.4540 
2018-12-12,2.4490 
2018-12-13,2.4660 
2018-12-14,2.4620 
2018-12-17,2.4430 
2018-12-18,2.4180 
2018-12-19,2.3830 
2018-12-20,2.3410 
2018-12-21,2.3870 
2018-12-24,2.3620 
2018-12-27,2.3780 
2018-12-28,2.3610 
2018-12-31,2.3170 
2019-01-02,2.2870 
2019-01-03,2.1730 
2019-01-04,2.2340 
2019-01-07,2.2690 
2019-01-08,2.3020 
2019-01-09,2.3250 
2019-01-10,2.3150 
2019-01-11,2.3050 
2019-01-14,2.2700 
2019-01-15,2.2850 
2019-01-16,2.2710 
2019-01-17,2.2770 
2019-01-18,2.3110 
2019-01-21,2.3080 
2019-01-22,2.2970 
2019-01-23,2.2770 
2019-01-24,2.2680 
2019-01-25,2.2080 
2019-01-29,2.2280 
2019-01-30,2.2390 
2019-01-31,2.2380 
2019-02-01,2.2030 
2019-02-04,2.2290 
2019-02-05,2.2430 
2019-02-06,2.1800 
2019-02-07,2.1450 
2019-02-08,2.1000 
2019-02-11,2.0600 
2019-02-12,2.1140 
2019-02-13,2.1490 
2019-02-14,2.1440 
2019-02-15,2.0990 
2019-02-18,2.1390 
2019-02-19,2.1330 
2019-02-20,2.0990 
2019-02-21,2.0540 
2019-02-22,2.0940 
2019-02-25,2.0840 
2019-02-26,2.0890 
2019-02-27,2.0700 
2019-02-28,2.0990 
2019-03-01,2.1490 
2019-03-04,2.1880 
2019-03-05,2.1530 
2019-03-06,2.0920 
2019-03-07,2.0820 
2019-03-08,2.0280 
2019-03-11,2.0290 
2019-03-12,2.0310 
2019-03-13,1.9610 
2019-03-14,1.9710 
2019-03-15,1.9770 
2019-03-18,1.9810 
2019-03-19,1.9310 
2019-03-20,1.9360 
2019-03-21,1.8770 
2019-03-22,1.8320 
2019-03-25,1.7780 
2019-03-26,1.8230 
2019-03-27,1.7740 
2019-03-28,1.7240 
2019-03-29,1.7730 
2019-04-01,1.8000 
2019-04-02,1.8080 
2019-04-03,1.8370 
2019-04-04,1.8910 
2019-04-05,1.9010 
2019-04-08,1.8710 
2019-04-09,1.8970 
2019-04-10,1.8700 
2019-04-11,1.8560 
2019-04-12,1.8820 
2019-04-15,1.9500 
2019-04-16,1.9300 
2019-04-17,1.9540 
2019-04-18,1.9490 
2019-04-23,1.8940 
2019-04-24,1.7860 
2019-04-26,1.7770 
2019-04-29,1.7870 
